date,away,home,turnovers_away,turnovers_home,score_away,score_home,possessioninseconds_away,possessioninseconds_home
2002-09-05,49ers,Giants,1,3,16,13,1652.0,1948.0
2002-09-08,Jets,Bills,1,3,37,31,1266.0,2348.0
2002-09-08,Vikings,Bears,3,2,23,27,1891.0,1709.0
2002-09-08,Chargers,Bengals,0,1,34,6,2268.0,1332.0
2002-09-08,Chiefs,Browns,1,1,40,39,1816.0,1784.0
2002-09-08,Falcons,Packers,1,1,34,37,1855.0,2330.0
2002-09-08,Eagles,Titans,3,4,24,27,1752.0,1848.0
2002-09-08,Lions,Dolphins,2,0,21,49,1536.0,2064.0
2002-09-08,Cardinals,Washington,1,1,23,31,1536.0,2064.0
2002-09-08,Ravens,Panthers,1,0,7,10,1569.0,2031.0
2002-09-08,Colts,Jaguars,2,2,28,25,1647.0,1953.0
2002-09-08,Rams,Broncos,2,2,16,23,1906.0,1694.0
2002-09-08,Seahawks,Raiders,0,2,17,31,1509.0,2091.0
2002-09-08,Saints,Buccaneers,1,1,26,20,2441.0,1889.0
2002-09-08,Cowboys,Texans,2,1,10,19,1565.0,2035.0
2002-09-09,Steelers,Patriots,5,1,14,30,1831.0,1769.0
2002-09-15,Bears,Falcons,2,3,14,13,1715.0,1885.0
2002-09-15,Bengals,Browns,3,0,7,20,1878.0,1722.0
2002-09-15,Titans,Cowboys,1,0,13,21,2145.0,1455.0
2002-09-15,Dolphins,Colts,1,3,21,13,1727.0,1873.0
2002-09-15,Jaguars,Chiefs,1,2,23,16,1904.0,1696.0
2002-09-15,Packers,Saints,4,2,20,35,1826.0,1774.0
2002-09-15,Patriots,Jets,2,2,44,7,2284.0,1316.0
2002-09-15,Lions,Panthers,3,0,7,31,1577.0,2023.0
2002-09-15,Buccaneers,Ravens,0,1,25,0,2131.0,1469.0
2002-09-15,Giants,Rams,1,4,26,21,2101.0,1499.0
2002-09-15,Cardinals,Seahawks,1,1,24,13,1740.0,1860.0
2002-09-15,Bills,Vikings,0,3,45,39,1823.0,2389.0
2002-09-15,Texans,Chargers,3,1,3,24,1656.0,1944.0
2002-09-15,Broncos,49ers,1,2,24,14,1840.0,1760.0
2002-09-15,Raiders,Steelers,2,5,30,17,2374.0,1226.0
2002-09-16,Eagles,Washington,0,3,37,7,2123.0,1477.0
2002-09-22,Saints,Bears,3,2,29,23,1561.0,2039.0
2002-09-22,Browns,Titans,4,0,31,28,1862.0,1991.0
2002-09-22,Jets,Dolphins,4,0,3,30,1628.0,1972.0
2002-09-22,Panthers,Vikings,2,5,21,14,2124.0,1476.0
2002-09-22,Chiefs,Patriots,3,1,38,41,1621.0,2259.0
2002-09-22,Cowboys,Eagles,4,2,13,44,1852.0,1748.0
2002-09-22,Colts,Texans,2,2,23,3,1871.0,1729.0
2002-09-22,Bills,Broncos,1,0,23,28,1633.0,1967.0
2002-09-22,Chargers,Cardinals,1,3,23,15,2057.0,1543.0
2002-09-22,Packers,Lions,3,5,37,31,2334.0,1266.0
2002-09-22,Seahawks,Giants,1,0,6,9,1390.0,2210.0
2002-09-22,Washington,49ers,3,1,10,20,1445.0,2155.0
2002-09-22,Bengals,Falcons,2,0,3,30,1395.0,2205.0
2002-09-23,Rams,Buccaneers,4,1,14,26,2087.0,1513.0
2002-09-29,Bears,Bills,0,1,27,33,1744.0,1974.0
2002-09-29,Saints,Lions,3,0,21,26,1583.0,2017.0
2002-09-29,Panthers,Packers,3,1,14,17,1897.0,1703.0
2002-09-29,Dolphins,Chiefs,5,0,30,48,1585.0,2015.0
2002-09-29,Cowboys,Rams,2,3,13,10,1917.0,1683.0
2002-09-29,Texans,Eagles,3,3,17,35,1596.0,2004.0
2002-09-29,Browns,Steelers,2,2,13,16,1741.0,2293.0
2002-09-29,Jets,Jaguars,4,0,3,28,1594.0,2006.0
2002-09-29,Buccaneers,Bengals,3,2,35,7,1882.0,1718.0
2002-09-29,Giants,Cardinals,3,1,7,21,1435.0,2165.0
2002-09-29,Titans,Raiders,4,1,25,52,1825.0,1775.0
2002-09-29,Patriots,Chargers,3,1,14,21,1993.0,1607.0
2002-09-29,Vikings,Seahawks,4,1,23,48,2093.0,1507.0
2002-09-30,Broncos,Ravens,3,2,23,34,1974.0,1626.0
2002-10-06,Buccaneers,Falcons,2,4,20,6,1774.0,1826.0
2002-10-06,Raiders,Bills,0,3,49,31,1708.0,1892.0
2002-10-06,Giants,Cowboys,2,0,21,17,1730.0,1870.0
2002-10-06,Washington,Titans,0,4,31,14,2052.0,1548.0
2002-10-06,Bengals,Colts,4,1,21,28,1845.0,1755.0
2002-10-06,Patriots,Dolphins,3,1,13,26,1201.0,2399.0
2002-10-06,Steelers,Saints,2,0,29,32,1934.0,1666.0
2002-10-06,Cardinals,Panthers,1,4,16,13,1886.0,1714.0
2002-10-06,Chargers,Broncos,3,1,9,26,1573.0,2027.0
2002-10-06,Chiefs,Jets,1,1,29,25,1859.0,1741.0
2002-10-06,Rams,49ers,2,0,13,37,1854.0,1746.0
2002-10-06,Eagles,Jaguars,0,0,25,28,2098.0,1502.0
2002-10-06,Ravens,Browns,1,5,26,21,1851.0,1749.0
2002-10-07,Packers,Bears,1,4,34,21,1864.0,1736.0
2002-10-13,Steelers,Bengals,2,4,34,7,1872.0,1728.0
2002-10-13,Panthers,Cowboys,0,2,13,14,2016.0,1584.0
2002-10-13,Ravens,Colts,3,1,20,22,1739.0,1861.0
2002-10-13,Lions,Vikings,1,1,24,31,1700.0,1900.0
2002-10-13,Packers,Patriots,0,4,28,10,1933.0,1667.0
2002-10-13,Falcons,Giants,0,2,17,10,1798.0,1802.0
2002-10-13,Browns,Buccaneers,1,1,3,17,1586.0,2014.0
2002-10-13,Saints,Washington,1,5,43,27,1940.0,1660.0
2002-10-13,Bills,Texans,1,0,31,24,2002.0,1598.0
2002-10-13,Jaguars,Titans,2,1,14,23,1337.0,2263.0
2002-10-13,Raiders,Rams,3,1,13,28,1694.0,1906.0
2002-10-13,Chiefs,Chargers,2,5,34,35,1772.0,1828.0
2002-10-13,Dolphins,Broncos,2,3,24,22,1555.0,2045.0
2002-10-14,49ers,Seahawks,0,2,28,21,1771.0,1829.0
2002-10-20,Panthers,Falcons,1,0,0,30,1192.0,2408.0
2002-10-20,Bears,Lions,3,1,20,23,1762.0,2126.0
2002-10-20,Broncos,Chiefs,1,0,37,34,1879.0,1898.0
2002-10-20,Seahawks,Rams,3,2,20,37,1173.0,2427.0
2002-10-20,Bills,Dolphins,0,6,23,10,1726.0,1874.0
2002-10-20,49ers,Saints,2,1,27,35,1799.0,1801.0
2002-10-20,Vikings,Jets,4,0,7,20,1575.0,2025.0
2002-10-20,Jaguars,Ravens,3,2,10,17,1921.0,1679.0
2002-10-20,Texans,Browns,2,0,17,34,1780.0,1820.0
2002-10-20,Chargers,Raiders,0,1,27,21,2151.0,1667.0
2002-10-20,Washington,Packers,4,1,9,30,1859.0,1741.0
2002-10-20,Buccaneers,Eagles,2,2,10,20,1727.0,1873.0
2002-10-20,Cowboys,Cardinals,4,1,6,9,1857.0,2453.0
2002-10-21,Colts,Steelers,3,1,10,28,1853.0,1747.0
2002-10-27,Lions,Bills,1,2,17,24,1707.0,1893.0
2002-10-27,Titans,Bengals,1,1,30,24,1565.0,2035.0
2002-10-27,Seahawks,Cowboys,2,1,17,14,1925.0,1675.0
2002-10-27,Raiders,Chiefs,2,2,10,20,1707.0,1893.0
2002-10-27,Bears,Vikings,3,1,7,25,1137.0,2463.0
2002-10-27,Falcons,Saints,2,3,37,35,2103.0,1497.0
2002-10-27,Browns,Jets,0,3,24,21,2274.0,1326.0
2002-10-27,Buccaneers,Panthers,2,4,12,9,1981.0,1619.0
2002-10-27,Steelers,Ravens,1,5,31,18,1595.0,2005.0
2002-10-27,Cardinals,49ers,4,0,28,38,1947.0,1653.0
2002-10-27,Broncos,Patriots,2,0,24,16,2140.0,1460.0
2002-10-27,Texans,Jaguars,1,0,21,19,1581.0,2019.0
2002-10-27,Colts,Washington,3,1,21,26,1587.0,2013.0
2002-10-28,Giants,Eagles,1,0,3,17,1572.0,2028.0
2002-11-03,Ravens,Falcons,2,1,17,20,1698.0,1902.0
2002-11-03,Patriots,Bills,0,1,38,7,2058.0,1542.0
2002-11-03,Eagles,Bears,1,1,19,13,1981.0,1619.0
2002-11-03,Steelers,Browns,1,3,23,20,2530.0,1070.0
2002-11-03,Cowboys,Lions,2,2,7,9,2073.0,1527.0
2002-11-03,Titans,Colts,0,3,23,15,1901.0,1699.0
2002-11-03,Vikings,Buccaneers,3,0,24,38,1604.0,1996.0
2002-11-03,Bengals,Texans,0,2,38,3,1882.0,1718.0
2002-11-03,Jets,Chargers,0,3,44,13,2226.0,1374.0
2002-11-03,49ers,Raiders,1,1,23,20,2673.0,1448.0
2002-11-03,Rams,Cardinals,2,3,27,14,2128.0,1472.0
2002-11-03,Washington,Seahawks,1,2,14,3,1502.0,2098.0
2002-11-03,Jaguars,Giants,1,1,17,24,1616.0,1984.0
2002-11-04,Dolphins,Packers,4,1,10,24,1871.0,1729.0
2002-11-10,Lions,Packers,2,2,14,40,1237.0,2363.0
2002-11-10,Texans,Titans,3,2,10,17,1583.0,2017.0
2002-11-10,Chargers,Rams,2,4,24,28,1787.0,1813.0
2002-11-10,Giants,Vikings,1,2,27,20,2054.0,1546.0
2002-11-10,Colts,Eagles,1,2,35,13,1838.0,1762.0
2002-11-10,Falcons,Steelers,2,3,34,34,2110.0,2390.0
2002-11-10,Saints,Panthers,0,2,34,24,1659.0,1941.0
2002-11-10,Bengals,Ravens,4,2,27,38,1955.0,1645.0
2002-11-10,Seahawks,Cardinals,0,5,27,6,1964.0,1636.0
2002-11-10,Washington,Jaguars,3,0,7,26,1577.0,2023.0
2002-11-10,Patriots,Bears,2,1,33,30,1860.0,1740.0
2002-11-10,Chiefs,49ers,0,1,13,17,1286.0,2314.0
2002-11-10,Dolphins,Jets,2,0,10,13,1654.0,1946.0
2002-11-11,Raiders,Broncos,0,1,34,10,1699.0,1901.0
2002-11-17,Saints,Falcons,2,1,17,24,1597.0,2003.0
2002-11-17,Browns,Bengals,1,1,27,20,2182.0,1418.0
2002-11-17,Steelers,Titans,3,1,23,31,1407.0,2193.0
2002-11-17,Cowboys,Colts,2,1,3,20,1197.0,2403.0
2002-11-17,Bills,Chiefs,1,0,16,17,1901.0,1699.0
2002-11-17,Packers,Vikings,3,3,21,31,1675.0,1925.0
2002-11-17,Washington,Giants,2,3,17,19,1398.0,2202.0
2002-11-17,Cardinals,Eagles,1,2,14,38,1425.0,2175.0
2002-11-17,Jaguars,Texans,1,2,24,21,1732.0,1868.0
2002-11-17,49ers,Chargers,1,1,17,20,2141.0,2108.0
2002-11-17,Panthers,Buccaneers,4,2,10,23,1447.0,2153.0
2002-11-17,Jets,Lions,1,1,31,14,2324.0,1276.0
2002-11-17,Ravens,Dolphins,1,0,7,26,1553.0,2047.0
2002-11-17,Broncos,Seahawks,1,3,31,9,1889.0,1711.0
2002-11-17,Patriots,Raiders,1,1,20,27,1403.0,2197.0
2002-11-18,Bears,Rams,0,2,16,21,1850.0,1750.0
2002-11-24,Lions,Bears,2,1,17,20,1891.0,2071.0
2002-11-24,Jaguars,Cowboys,3,3,19,21,1672.0,1928.0
2002-11-24,Chargers,Dolphins,2,0,3,30,1446.0,2154.0
2002-11-24,Vikings,Patriots,3,0,17,24,1701.0,1899.0
2002-11-24,Browns,Saints,2,6,24,15,1871.0,1729.0
2002-11-24,Bills,Jets,3,0,13,31,1702.0,1898.0
2002-11-24,Bengals,Steelers,1,0,21,29,1552.0,2048.0
2002-11-24,Rams,Washington,2,0,17,20,1724.0,1876.0
2002-11-24,Falcons,Panthers,1,6,41,0,2388.0,1212.0
2002-11-24,Titans,Ravens,4,2,12,13,2049.0,1551.0
2002-11-24,Raiders,Cardinals,1,3,41,20,2177.0,1423.0
2002-11-24,Chiefs,Seahawks,1,0,32,39,1808.0,1792.0
2002-11-24,Packers,Buccaneers,4,1,7,21,1834.0,1766.0
2002-11-24,Giants,Texans,3,1,14,16,1667.0,1933.0
2002-11-24,Colts,Broncos,3,2,23,20,2625.0,1313.0
2002-11-25,Eagles,49ers,0,0,38,17,1658.0,1942.0
2002-11-28,Patriots,Lions,1,3,20,12,2100.0,1500.0
2002-11-28,Washington,Cowboys,4,0,20,27,1622.0,1978.0
2002-12-01,Dolphins,Bills,3,0,21,38,1639.0,1961.0
2002-12-01,Ravens,Bengals,0,2,27,23,1654.0,1946.0
2002-12-01,Panthers,Browns,2,5,13,6,1943.0,1657.0
2002-12-01,Bears,Packers,4,2,20,30,1642.0,1958.0
2002-12-01,Cardinals,Chiefs,4,1,0,49,1585.0,2015.0
2002-12-01,Falcons,Vikings,3,3,30,24,1540.0,2205.0
2002-12-01,Titans,Giants,1,0,32,29,2147.0,1753.0
2002-12-01,Steelers,Jaguars,1,0,25,23,2321.0,1279.0
2002-12-01,Texans,Colts,2,1,3,19,1672.0,1928.0
2002-12-01,Broncos,Chargers,3,0,27,30,1933.0,2386.0
2002-12-01,Rams,Eagles,5,4,3,10,1839.0,1761.0
2002-12-01,Seahawks,49ers,3,2,24,31,1655.0,1945.0
2002-12-01,Buccaneers,Saints,3,1,20,23,1960.0,1640.0
2002-12-02,Jets,Raiders,2,0,20,26,1406.0,2194.0
2002-12-08,49ers,Cowboys,1,2,31,27,2159.0,1441.0
2002-12-08,Colts,Titans,3,1,17,27,1634.0,1966.0
2002-12-08,Rams,Chiefs,3,0,10,49,1734.0,1866.0
2002-12-08,Bills,Patriots,5,0,17,27,1838.0,1762.0
2002-12-08,Texans,Steelers,1,5,24,6,1219.0,2381.0
2002-12-08,Falcons,Buccaneers,1,0,10,34,1562.0,2038.0
2002-12-08,Giants,Washington,0,5,27,21,1859.0,1741.0
2002-12-08,Bengals,Panthers,1,3,31,52,1868.0,1732.0
2002-12-08,Browns,Jaguars,2,0,21,20,2096.0,1504.0
2002-12-08,Lions,Cardinals,1,1,20,23,1527.0,2325.0
2002-12-08,Eagles,Seahawks,1,3,27,20,1837.0,1763.0
2002-12-08,Saints,Ravens,2,5,37,25,2066.0,1534.0
2002-12-08,Broncos,Jets,1,0,13,19,1953.0,1647.0
2002-12-08,Raiders,Chargers,0,3,27,7,1864.0,1736.0
2002-12-08,Vikings,Packers,1,2,22,26,1766.0,1834.0
2002-12-09,Bears,Dolphins,4,3,9,27,1458.0,2142.0
2002-12-15,Seahawks,Falcons,3,3,30,24,1909.0,2327.0
2002-12-15,Chargers,Bills,0,1,13,20,1990.0,1610.0
2002-12-15,Jets,Bears,1,0,13,20,1622.0,1978.0
2002-12-15,Jaguars,Bengals,0,2,29,15,1801.0,1799.0
2002-12-15,Colts,Browns,2,0,28,23,1749.0,1851.0
2002-12-15,Buccaneers,Lions,0,1,23,20,2226.0,1374.0
2002-12-15,Raiders,Dolphins,2,1,17,23,1387.0,2213.0
2002-12-15,Vikings,Saints,0,0,32,31,1881.0,1719.0
2002-12-15,Washington,Eagles,3,1,21,34,1788.0,1812.0
2002-12-15,Panthers,Steelers,4,2,14,30,1232.0,2368.0
2002-12-15,Ravens,Texans,0,2,23,19,1876.0,1724.0
2002-12-15,Chiefs,Broncos,0,3,24,31,1770.0,1830.0
2002-12-15,Cowboys,Giants,3,0,7,37,1722.0,1878.0
2002-12-15,Packers,49ers,0,1,20,14,2163.0,1437.0
2002-12-15,Cardinals,Rams,2,2,28,30,1727.0,1873.0
2002-12-16,Patriots,Titans,2,1,7,24,1110.0,2490.0
2002-12-21,Dolphins,Vikings,2,3,17,20,1446.0,2154.0
2002-12-21,49ers,Cardinals,2,2,17,14,2059.0,1541.0
2002-12-21,Eagles,Cowboys,2,3,27,3,1903.0,1697.0
2002-12-22,Lions,Falcons,3,2,15,36,1302.0,2298.0
2002-12-22,Saints,Bengals,2,4,13,20,1481.0,2119.0
2002-12-22,Bills,Packers,6,2,0,10,1912.0,1688.0
2002-12-22,Giants,Colts,3,2,44,27,1956.0,1644.0
2002-12-22,Chargers,Chiefs,1,1,22,24,1781.0,1819.0
2002-12-22,Texans,Washington,3,0,10,26,1382.0,2218.0
2002-12-22,Bears,Panthers,4,2,14,24,1390.0,2210.0
2002-12-22,Titans,Jaguars,0,1,28,10,2139.0,1461.0
2002-12-22,Rams,Seahawks,5,1,10,30,1719.0,1881.0
2002-12-22,Broncos,Raiders,3,2,16,28,1504.0,2096.0
2002-12-22,Browns,Ravens,1,1,14,13,1786.0,1814.0
2002-12-22,Jets,Patriots,0,2,30,17,2062.0,1538.0
2002-12-23,Steelers,Buccaneers,1,3,17,7,2060.0,1540.0
2002-12-28,Eagles,Giants,1,4,7,10,1564.0,2346.0
2002-12-28,Chiefs,Raiders,1,1,0,24,1185.0,2415.0
2002-12-29,Bengals,Bills,3,3,9,27,1282.0,2318.0
2002-12-29,Falcons,Browns,3,4,16,24,1755.0,1845.0
2002-12-29,Vikings,Lions,2,3,38,36,2071.0,1529.0
2002-12-29,Dolphins,Patriots,0,2,24,27,1871.0,1852.0
2002-12-29,Panthers,Saints,3,3,10,6,1820.0,1780.0
2002-12-29,Ravens,Steelers,4,2,31,34,1405.0,2195.0
2002-12-29,Cowboys,Washington,4,5,14,20,1473.0,2127.0
2002-12-29,Titans,Texans,0,1,13,3,1691.0,1909.0
2002-12-29,Jaguars,Colts,1,1,13,20,1769.0,1831.0
2002-12-29,Cardinals,Broncos,2,0,7,37,1593.0,2007.0
2002-12-29,Packers,Jets,1,0,17,42,1902.0,1698.0
2002-12-29,Seahawks,Chargers,3,1,31,28,2390.0,1808.0
2002-12-29,Buccaneers,Bears,0,4,15,0,2249.0,1351.0
2002-12-30,49ers,Rams,2,2,20,31,2137.0,1463.0
2003-01-04,Colts,Jets,3,0,0,41,1182.0,2418.0
2003-01-04,Falcons,Packers,0,5,27,7,2164.0,1436.0
2003-01-05,Browns,Steelers,1,3,33,36,1982.0,1618.0
2003-01-05,Giants,49ers,1,2,38,39,2079.0,1521.0
2003-01-11,Steelers,Titans,1,4,31,34,1483.0,2252.0
2003-01-11,Falcons,Eagles,2,0,6,20,1833.0,1767.0
2003-01-12,49ers,Buccaneers,5,2,6,31,1394.0,2206.0
2003-01-12,Jets,Raiders,4,1,10,30,1744.0,1856.0
2003-01-19,Buccaneers,Eagles,1,3,27,10,1853.0,1747.0
2003-01-19,Titans,Raiders,2,1,24,41,2015.0,1585.0
2003-01-26,Raiders,Buccaneers,5,1,21,48,1366.0,2234.0
2003-09-04,Jets,Washington,0,2,13,16,1514.0,2086.0
2003-09-07,Patriots,Bills,4,2,0,31,1570.0,2030.0
2003-09-07,Broncos,Bengals,3,4,30,10,1938.0,1662.0
2003-09-07,Colts,Browns,2,2,9,6,1641.0,1959.0
2003-09-07,Cardinals,Lions,3,0,24,42,2046.0,1554.0
2003-09-07,Vikings,Packers,2,5,30,25,2000.0,1600.0
2003-09-07,Chargers,Chiefs,2,2,14,27,1537.0,2063.0
2003-09-07,Texans,Dolphins,0,3,21,20,1998.0,1602.0
2003-09-07,Rams,Giants,4,3,13,23,1994.0,1606.0
2003-09-07,Ravens,Steelers,2,1,15,34,1640.0,1960.0
2003-09-07,Jaguars,Panthers,1,2,23,24,2003.0,1597.0
2003-09-07,Falcons,Cowboys,1,2,27,13,1980.0,1620.0
2003-09-07,Bears,49ers,5,2,7,49,1317.0,2283.0
2003-09-07,Saints,Seahawks,4,0,10,27,2079.0,1521.0
2003-09-07,Raiders,Titans,1,2,20,25,1503.0,2097.0
2003-09-08,Buccaneers,Eagles,1,2,17,0,2259.0,1341.0
2003-09-14,Washington,Falcons,2,2,33,31,2082.0,1518.0
2003-09-14,Lions,Packers,3,2,6,31,1636.0,1964.0
2003-09-14,Titans,Colts,2,0,7,33,1750.0,1850.0
2003-09-14,Steelers,Chiefs,4,2,20,41,1753.0,1847.0
2003-09-14,49ers,Rams,1,4,24,27,1803.0,1917.0
2003-09-14,Texans,Saints,2,0,10,31,1667.0,1933.0
2003-09-14,Dolphins,Jets,1,1,21,10,2146.0,1454.0
2003-09-14,Bills,Jaguars,0,0,38,17,1870.0,1730.0
2003-09-14,Browns,Ravens,3,3,13,33,1756.0,1844.0
2003-09-14,Seahawks,Cardinals,0,6,38,0,1589.0,2011.0
2003-09-14,Panthers,Buccaneers,2,1,12,9,2101.0,2191.0
2003-09-14,Bengals,Raiders,2,0,20,23,2364.0,1236.0
2003-09-14,Patriots,Eagles,0,6,31,10,2195.0,1405.0
2003-09-14,Broncos,Chargers,0,1,37,13,1993.0,1607.0
2003-09-14,Bears,Vikings,1,1,13,24,1278.0,2322.0
2003-09-15,Cowboys,Giants,1,3,35,32,2550.0,1594.0
2003-09-21,Buccaneers,Falcons,1,5,31,10,2104.0,1496.0
2003-09-21,Steelers,Bengals,1,1,17,10,2226.0,1374.0
2003-09-21,Vikings,Lions,1,3,23,13,1525.0,2075.0
2003-09-21,Saints,Titans,2,1,12,27,1249.0,2351.0
2003-09-21,Jaguars,Colts,1,1,13,23,1428.0,2172.0
2003-09-21,Jets,Patriots,1,1,16,23,1643.0,1957.0
2003-09-21,Chiefs,Texans,2,4,42,14,1821.0,1779.0
2003-09-21,Packers,Cardinals,2,1,13,20,1614.0,1986.0
2003-09-21,Rams,Seahawks,3,1,23,24,1939.0,1661.0
2003-09-21,Giants,Washington,0,1,24,21,2072.0,1783.0
2003-09-21,Ravens,Chargers,1,3,24,10,1488.0,2112.0
2003-09-21,Browns,49ers,2,1,13,12,1725.0,1875.0
2003-09-21,Bills,Dolphins,3,3,7,17,1150.0,2450.0
2003-09-22,Raiders,Broncos,1,1,10,31,1481.0,2119.0
2003-09-28,Eagles,Bills,0,1,23,13,2028.0,1572.0
2003-09-28,Bengals,Browns,0,1,21,14,1787.0,1813.0
2003-09-28,Cardinals,Rams,3,1,13,37,1053.0,2547.0
2003-09-28,49ers,Vikings,3,0,7,35,1858.0,1742.0
2003-09-28,Titans,Steelers,0,2,30,13,1450.0,2150.0
2003-09-28,Patriots,Washington,4,0,17,20,2019.0,1581.0
2003-09-28,Jaguars,Texans,5,4,20,24,1486.0,2114.0
2003-09-28,Chargers,Raiders,1,2,31,34,2233.0,1966.0
2003-09-28,Chiefs,Ravens,0,4,17,10,1725.0,1875.0
2003-09-28,Lions,Broncos,0,1,16,20,1600.0,2000.0
2003-09-28,Cowboys,Jets,1,2,17,6,1956.0,1644.0
2003-09-28,Falcons,Panthers,1,1,3,23,1643.0,1957.0
2003-09-28,Colts,Saints,0,4,55,21,1916.0,1684.0
2003-09-29,Packers,Bears,1,2,38,23,1651.0,1949.0
2003-10-05,Vikings,Falcons,1,3,39,26,2008.0,1592.0
2003-10-05,Bengals,Bills,2,0,16,22,2070.0,1763.0
2003-10-05,Raiders,Bears,2,3,21,24,1714.0,1886.0
2003-10-05,Cardinals,Cowboys,2,1,7,24,1412.0,2188.0
2003-10-05,Seahawks,Packers,2,0,13,35,1610.0,1990.0
2003-10-05,Broncos,Chiefs,1,2,23,24,2046.0,1554.0
2003-10-05,Titans,Patriots,1,0,30,38,1915.0,1685.0
2003-10-05,Dolphins,Giants,1,4,23,10,1777.0,1823.0
2003-10-05,Saints,Panthers,1,1,13,19,1618.0,1982.0
2003-10-05,Chargers,Jaguars,2,1,21,27,1607.0,1993.0
2003-10-05,Washington,Eagles,2,2,25,27,1651.0,1949.0
2003-10-05,Lions,49ers,2,1,17,24,1537.0,2063.0
2003-10-05,Browns,Steelers,2,3,33,13,2248.0,1352.0
2003-10-06,Colts,Buccaneers,2,1,38,35,1968.0,2305.0
2003-10-12,Raiders,Browns,0,1,7,13,1702.0,1898.0
2003-10-12,Eagles,Cowboys,1,1,21,23,1676.0,1924.0
2003-10-12,Chiefs,Packers,0,2,40,34,1783.0,2195.0
2003-10-12,Texans,Titans,3,1,17,38,1577.0,2023.0
2003-10-12,Panthers,Colts,2,3,23,20,2272.0,1667.0
2003-10-12,Giants,Patriots,5,0,6,17,2113.0,1487.0
2003-10-12,Bears,Saints,2,0,13,20,1826.0,1774.0
2003-10-12,Buccaneers,Washington,0,3,35,13,1743.0,1857.0
2003-10-12,Dolphins,Jaguars,2,5,24,10,1626.0,1974.0
2003-10-12,Steelers,Broncos,1,3,14,17,2175.0,1425.0
2003-10-12,Bills,Jets,4,0,3,30,1928.0,1672.0
2003-10-12,Ravens,Cardinals,0,3,26,18,1962.0,1638.0
2003-10-12,49ers,Seahawks,1,1,19,20,1654.0,1946.0
2003-10-13,Falcons,Rams,4,3,0,36,1360.0,2240.0
2003-10-19,Patriots,Dolphins,2,3,19,13,2085.0,2070.0
2003-10-19,Saints,Falcons,1,1,45,17,2290.0,1310.0
2003-10-19,Ravens,Bengals,3,0,26,34,1744.0,1856.0
2003-10-19,Chargers,Browns,2,2,26,20,1729.0,1871.0
2003-10-19,Cowboys,Lions,1,4,38,7,2241.0,1359.0
2003-10-19,Packers,Rams,4,2,24,34,1751.0,1849.0
2003-10-19,Broncos,Vikings,3,0,20,28,1926.0,1674.0
2003-10-19,Eagles,Giants,2,2,14,10,1458.0,2142.0
2003-10-19,Titans,Panthers,0,4,37,17,2008.0,1592.0
2003-10-19,Jets,Texans,0,0,19,14,1544.0,2056.0
2003-10-19,Washington,Bills,1,2,7,24,1385.0,2215.0
2003-10-19,Buccaneers,49ers,4,2,7,24,1612.0,1988.0
2003-10-19,Bears,Seahawks,2,2,17,24,2051.0,1549.0
2003-10-20,Chiefs,Raiders,1,3,17,10,1681.0,1919.0
2003-10-26,Lions,Bears,2,0,16,24,1793.0,1807.0
2003-10-26,Seahawks,Bengals,5,0,24,27,1654.0,1946.0
2003-10-26,Giants,Vikings,1,2,29,17,1821.0,1779.0
2003-10-26,Browns,Patriots,1,0,3,9,1611.0,1989.0
2003-10-26,Panthers,Saints,0,3,23,20,2032.0,1844.0
2003-10-26,Rams,Steelers,0,4,33,21,2400.0,1200.0
2003-10-26,Cowboys,Buccaneers,3,0,0,16,1516.0,2084.0
2003-10-26,Titans,Jaguars,1,3,30,17,2354.0,1246.0
2003-10-26,Broncos,Ravens,2,0,6,26,1710.0,1890.0
2003-10-26,49ers,Cardinals,1,1,13,16,1623.0,2276.0
2003-10-26,Texans,Colts,2,1,21,30,1832.0,1768.0
2003-10-26,Jets,Eagles,2,2,17,24,1718.0,1882.0
2003-10-26,Bills,Chiefs,7,0,5,38,1973.0,1627.0
2003-10-27,Dolphins,Chargers,1,3,26,10,1692.0,1908.0
2003-11-02,Chargers,Bears,1,1,7,20,1454.0,2146.0
2003-11-02,Raiders,Lions,4,2,13,23,1846.0,1754.0
2003-11-02,Colts,Dolphins,2,2,23,17,2260.0,1340.0
2003-11-02,Giants,Jets,0,4,31,28,2069.0,2427.0
2003-11-02,Saints,Buccaneers,1,6,17,14,1814.0,1786.0
2003-11-02,Jaguars,Ravens,3,2,17,24,2093.0,1507.0
2003-11-02,Panthers,Texans,1,0,10,14,1785.0,1815.0
2003-11-02,Bengals,Cardinals,2,1,14,17,1508.0,2092.0
2003-11-02,Steelers,Seahawks,0,0,16,23,1943.0,1657.0
2003-11-02,Eagles,Falcons,0,2,23,16,1725.0,1875.0
2003-11-02,Washington,Cowboys,0,4,14,21,1544.0,2056.0
2003-11-02,Rams,49ers,3,2,10,30,1541.0,2059.0
2003-11-02,Packers,Vikings,1,0,30,27,1818.0,1782.0
2003-11-03,Patriots,Broncos,2,1,30,26,1716.0,1884.0
2003-11-09,Texans,Bengals,1,1,27,34,1125.0,2475.0
2003-11-09,Bears,Lions,1,0,10,12,1800.0,1800.0
2003-11-09,Dolphins,Titans,5,0,7,31,1347.0,2253.0
2003-11-09,Browns,Chiefs,2,2,20,41,1609.0,1991.0
2003-11-09,Falcons,Giants,0,4,27,7,1809.0,1791.0
2003-11-09,Cardinals,Steelers,1,1,15,28,2024.0,1576.0
